ID,TITOLO,AUTORI,Area Tematica,IMMAGINE DEL POSTER,FOTOGRAFIA AUTORE,iscritti,36,PLANIMETRIA,mail per posteristi
83,Ricostruzione virtuale di un patrimonio disperso: le collezioni di disegni a Genova nel XIX secolo.,Giulia Pilosu (Università degli Studi di Genova),"Memorie, storia e patrimoni culturali digitali",,,SÌ,,,
84,Il videogioco come strumento di mediazione interculturale,Alessia Stocco (Università di Pisa),"DH e co-costruzione del sapere con le comunità: sfide, metodi, strumenti",,,SÌ,,,
89,Addestramento di un modello di HTR in Transkribus per testi plurilingui di età moderna: il caso del Ripulimento della lingua sarda (Madau),Giulia Murgia (Università degli Studi di Cagliari); Michela Incollu (Università degli Studi di Cagliari),"Testualità digitali: prospettive, sviluppi e sperimentazioni",,,SÌ,,,
91,Tra fotografia e segno: la trascrizione informatizzata dei registri storici Alinari,Pamela Krzemien (Università di Pisa),"Archivi ed edizioni: descrizioni aumentate, accessibilità e sistemi informativi",,,SÌ,,,
108,"Mappe, scale e interpretazione. Per una cartografia digitale semantica dello spazio narrativo",Lorenzo Sabatino (Alma Mater Studiorum Università di Bologna),Rappresentazione di dati e della conoscenza,,,SÌ,,,
110,Dai workflow descrittivi ai workflow applicativi tramite AEON e l'IA,Francesco Pinna (CNR-OVI); Emiliano Degl'Innocenti (CNR-OVI),"DH e co-costruzione del sapere con le comunità: sfide, metodi, strumenti",,,SÌ,,,
111,"Strategie di protezione, governance e sostenibilità degli archivi orali",Rosaria Deluca (CNR-IIT); Elvira Mercatanti (CNR-ILC); Monica Monachini (CNR-ILC),"Archivi ed edizioni: descrizioni aumentate, accessibilità e sistemi informativi",,,SÌ,,,
117,Biblioteche filosofiche private e memoria culturale: http://picus.unica.it/,Andrea Lamberti (Università degli Studi di Cagliari); Giovanna Granata (Università degli Studi di Cagliari),"Memorie, storia e patrimoni culturali digitali",,,SÌ,,,
121,La Digital Library e l’Ecosistema digitale per la cultura come  opportunità di public engagement,Biancamaria Hermanin (Ministero della Cultura),Rappresentazione di dati e della conoscenza,,,NO,,,
122,"Grafoteca e la costruzione digitale della memoria manoscritta: curatela, metadatazione e reti di risorse",Amalia Carrano (Ricercatrice Indipendente),"Archivi ed edizioni: descrizioni aumentate, accessibilità e sistemi informativi",,,SÌ,,,
131,Il ruolo del Test Plan per la validazione:  Il caso d'uso del Marketplace H2IOSC,Vittoria Fabiani (CNR-ILIESI),Altri contributi su Digital Humanities,,,SÌ,,,
132,Lexicon Philosophicum: una rivista digitale per la condivisione della conoscenza umanistica,Pietro  Restaneo (CNR-ILIESI); Maria Cristina Dalfino (CNR-ILIESI); Pamela Barletta (CNR-ILIESI),"DH e co-costruzione del sapere con le comunità: sfide, metodi, strumenti",,,SÌ,,,
134,Modelli digitali interattivi per gli archivi teatrali storici: mappare le relazioni semantiche al Teatro Metastasio di Prato (1827–1860),Matilde Innocenti (Università di Firenze),"DH e co-costruzione del sapere con le comunità: sfide, metodi, strumenti",,,SÌ,,,
136,"Intelligenza artificiale, reference digitale e accessibilità: l’esperienza di Alphabetica",Flavia Bruni (ICCU); Elisabetta Castro (ICCU),"Archivi ed edizioni: descrizioni aumentate, accessibilità e sistemi informativi",,,SÌ,,,
143,The Sinergy project: documenting the tangible and intangible heritage of rural societies in the Alpujarra (Sierra Nevada).,Alessandro Panetta (CNR-ISEM),"Memorie, storia e patrimoni culturali digitali",,,SÌ,,,
146,Digital Humanities e Liceo Classico: un laboratorio di Learning Design,Paolo Sartori (IISCA 'Tacito-Metelli' Terni),"DH e co-costruzione del sapere con le comunità: sfide, metodi, strumenti",,,NO,,,
149,Raccontando e valorizzando il patrimonio culturale. Dalle prime esperienze ai progetti futuri,Giovanni Serreli (CNR-ISEM); Maria Grazia Rosaria Mele (CNR-ISEM); Luigi Serra (CNR-ISEM); Samuel Aldo Iacolina (CRS4),"Memorie, storia e patrimoni culturali digitali",,,NO,Serra è iscritto,,
120,"Edizione digitale commentata di Le libere donne di Magliano di Mario Tobino: primi passi, metodi e prospettive | ",Fabio Zarroli (Università degli Studi di Parma),"Archivi ed edizioni: descrizioni aumentate, accessibilità e sistemi informativi",,,SÌ,,,
